Gender,Age_Range,Admission_Year,Faculty,Level_of_Study,Parental_Level_of_Education,Financial_Support_Source,CGPA_Range,Hours_of_Study_per_Week,Class_Attendance,Accommodation_Type,Do_you_work_while_studying?,Internet_Access,Participation_in_Clubs/Activities,Scholarship_Status,"Do_you_receive_academic_support_(tutorials, mentorship, etc.)?",Health_Challenges,School_Activities_Stress,Dropout_Intention?,CGPA_Num,Parental_Education_Num,Hours_of_Study_Num,Class_Attendance_Num,Dropout_Intention_Num,Dropout_Risk
Female,20–23 years,2021/2022,Nursing Science (FNS),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,4,3,1,1,0,0
Female,16–19 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Secondary School,Parents/Guardians,4.50 – 5.00 (First Class),Less than 5 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,5,1,1,1,0,0
Female,20–23 years,2022/2023,Pure and Applied Science (FPAS),400 Level,Master’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Irregular,Hostel,No,Good,No,No,No,"Yes, Minor",Very Stressful,No,3,4,1,0,0,0
Male,20–23 years,2023/2024,Pure and Applied Science (FPAS),300 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Above 20 hours,Irregular,Hostel,No,Good,No,No,No,No,Moderately Stressful,No,3,3,4,0,0,0
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,4,3,2,1,0,0
Female,16–19 years,2022/2023,Computing and Informatics (FCI),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Poor,No,No,No,No,Moderately Stressful,No,4,3,1,1,0,0
Male,20–23 years,2024/2025,Computing and Informatics (FCI),300 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Squatting,No,Manage,No,No,No,No,Very Stressful,No,3,3,3,1,0,0
Female,20–23 years,2021/2022,Nursing Science (FNS),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,Yes,Manage,Yes,No,Yes,No,Very Stressful,No,4,3,3,1,0,0
Female,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),400 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,4,1,2,1,0,0
Female,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,No,No,No,"Yes, Minor",Very Stressful,No,4,3,2,1,0,0
Female,16–19 years,2022/2023,Engineering and Technology (FET),400 Level,Master’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Regular,Hostel,No,Manage,No,No,Yes,No,Very Stressful,No,5,4,2,1,0,0
Female,20–23 years,2022/2023,Pure and Applied Science (FPAS),300 Level,Some College,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,No,Manage,No,Yes,No,No,Very Stressful,No,3,2,1,1,0,0
Male,20–23 years,2022/2023,Engineering and Technology (FET),400 Level,Bachelor’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),Above 20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,5,3,4,1,0,0
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Poor,No,No,No,No,Moderately Stressful,No,4,3,1,1,0,0
Male,20–23 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Good,Yes,No,No,No,Very Stressful,No,4,2,2,1,0,0
Female,20–23 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,Yes,Good,Yes,No,Yes,No,Moderately Stressful,No,4,2,1,1,0,0
Male,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Moderately Stressful,No,4,3,3,1,0,0
Male,20–23 years,2022/2023,Engineering and Technology (FET),400 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,Yes,No,No,No,Moderately Stressful,No,4,4,1,1,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Irregular,Hostel,No,Manage,No,No,Yes,No,Very Stressful,No,4,2,2,0,0,0
Female,20–23 years,2021/2022,Pure and Applied Science (FPAS),500 Level,Master’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Hostel,No,Good,No,No,No,No,Very Stressful,No,3,4,2,1,0,0
Female,16–19 years,2022/2023,Engineering and Technology (FET),400 Level,Master’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Irregular,Hostel,No,Good,No,No,No,No,Very Stressful,No,5,4,2,0,0,0
Female,16–19 years,2023/2024,Engineering and Technology (FET),300 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Above 20 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Moderately Stressful,No,4,2,4,1,0,0
